Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,58.689832523212
1976,61.2122026903441
1977,58.8338385280658
1978,53.5101934698227
1979,57.6433913904361
1980,59.7463836675199
1981,57.7203482937298
1982,51.9077007610894
1983,45.8122333105553
1984,43.3047104155579
1985,39.8422917934148
1986,33.923848336879
1987,34.3132349640545
1988,34.1387031763944
1989,36.1395048296509
1990,53.4282604549942
1991,39.4213485898762
1992,39.8317895419776
1993,38.2647335817779
1994,38.2346891650439
1995,39.0286417626224
1996,40.413983598033
1997,40.2935285288097
1998,36.1815787748383
1999,39.3442825080647
2000,42.8378554915101
2001,40.6400119622749
2002,41.4965899749683
2003,42.0021856628067
2004,44.1902602531211
2005,47.7827040390114
2006,48.776458168486
2007,48.0512082550429
2008,50.1108086225645
2009,43.1418808876687
2010,45.309618511398
2011,48.0407699153577
2012,48.1103257496345
2013,46.5599170719262
2014,44.2269317444417
2015,36.2493554387456
2016,34.3461503663222
2017,36.1431563051859
2018,39.1623339459004
2019,37.5232191218194
2020,32.877947098183
2021,37.9271482071992
2022,43.218816823565
2023,39.7069954028138
2024,37.8192384548217
2025,..
