Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,5000000
1973,7000000
1974,11000000
1975,14000000
1976,20000000
1977,32000000
1978,41000000
1979,53000000
1980,75000000
1981,169000000
1982,417000000
1983,1603000000
1984,2259000000
1985,4364000000
1986,11591000000
1987,35559000000
1988,61117000000
1989,57396000000
1990,59466000000
1991,43244000000
1992,37943000000
1993,30421000000
1994,28490000000
1995,53008000000
1996,72287000000
1997,70709000000
1998,82917000000
1999,115894000000
2000,113161000000
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,302998937200
2009,300526091500
2010,314150705700
2011,322243147500
2012,355664692500
2013,367399367800
2014,402737758000
2015,400292932900
2016,465694962800
2017,597090095800
2018,642805241500
2019,655782840200
2020,693872580600
2021,775108499600
2022,978663955700
2023,1128488615000
2024,..
2025,..
