Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,25.846700668335
1976,..
1977,22.6173496246338
1978,..
1979,..
1980,..
1981,15.7458600997925
1982,..
1983,..
1984,..
1985,..
1986,..
1987,9.42578983306885
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,12.0068597793579
2010,12.3411998748779
2011,11.930009841919
2012,11.0389604568481
2013,..
2014,..
2015,..
2016,12.7585201263428
2017,46.8212089538574
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
