Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,49.853
1991,51.347
1992,51.369
1993,53.239
1994,52.816
1995,52.382
1996,53.446
1997,54.211
1998,54.288
1999,54.239
2000,52.604
2001,53.073
2002,53.577
2003,54.323
2004,54.655
2005,56.162
2006,55.694
2007,54.831
2008,53.625
2009,52.042
2010,50.694
2011,49.123
2012,49.124
2013,49.209
2014,49.383
2015,49.631
2016,50.133
2017,50.603
2018,51.833
2019,52.75
2020,52.76
2021,51.683
2022,53.855
2023,53.983
2024,54.147
