Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,100
1991,..
1992,..
1993,..
1994,..
1995,99.9842109816904
1996,..
1997,..
1998,..
1999,..
2000,99.957431968077
2001,..
2002,..
2003,..
2004,..
2005,100
2006,..
2007,..
2008,..
2009,..
2010,99.9566358235583
2011,100
2012,99.955997318409
2013,97.6859593235148
2014,16.5989802462163
2015,90.8480627384849
2016,17.4195577199093
2017,17.8244594869492
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
