Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,4850000
1987,4610000
1988,11230000
1989,8600000
1990,12610000
1991,15520000
1992,7900000
1993,9280000
1994,6530000
1995,12880000
1996,12808000
1997,7750000
1998,8950000
1999,24692958
2000,23469348.9076298
2001,11267546.5701142
2002,6100000
2003,12589277.3201166
2004,9780000
2005,3200000
2006,1420000
2007,60980000
2008,9850000
2009,22170000
2010,14930000
2011,22240000
2012,31540000
2013,5500000
2014,21496781.0016509
2015,35463420.5008152
2016,34115835.1321746
2017,47320000
2018,68510000
2019,86780000
2020,32530000
2021,9080000
2022,32670000
2023,54600000
2024,46290000
2025,..
