Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,3929999.90284443
1971,5150000.16987324
1972,8669999.87885356
1973,13680000.057444
1974,22620000.0271201
1975,29380000.1051277
1976,31360000.2974272
1977,30389999.6485562
1978,47389999.8180568
1979,64559999.1679192
1980,70010000.6386638
1981,42830000.2962351
1982,58310001.090169
1983,60159999.7431039
1984,55239999.4302541
1985,57349999.8878688
1986,63379998.8292157
1987,80909999.1526455
1988,82890000.9058416
1989,86430000.4858524
1990,121730000.210926
1991,127289999.986067
1992,176820001.01544
1993,148919999.711215
1994,242229999.309406
1995,245230002.045631
1996,252270001.878962
1997,264090001.61849
1998,251969996.878877
1999,331340003.810823
2000,279450003.255159
2001,253459999.613464
2002,276740000.952035
2003,368479999.940842
2004,319830002.64503
2005,377860002.58103
2006,334960000.442341
2007,551999991.223216
2008,415070005.93096
2009,296649998.461828
2010,371809995.148331
2011,428160000.490025
2012,512219996.102154
2013,1025669973.98995
2014,487149998.648092
2015,460279995.044693
2016,485239996.980875
2017,440939997.112379
2018,429779998.984188
2019,407250001.881271
2020,365829999.94792
2021,367460001.070053
2022,939909980.133176
2023,..
2024,..
2025,..
