Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,630
1991,880
1992,1100
1993,1400
1994,1600
1995,1900
1996,2000
1997,2200
1998,2300
1999,2400
2000,2400
2001,2300
2002,2200
2003,2000
2004,1800
2005,1600
2006,1400
2007,1100
2008,870
2009,710
2010,610
2011,550
2012,530
2013,550
2014,570
2015,600
2016,630
2017,650
2018,680
2019,710
2020,740
2021,770
2022,800
2023,840
2024,880
2025,..
