Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,1.90699975265892e-11
1983,1.88235294117647e-11
1984,1.66499315381105e-11
1985,1.90115244798515e-11
1986,1.80154399041661e-11
1987,8.82689845697729e-12
1988,3.43250861259004e-12
1989,6.97386093604711e-12
1990,4.40760389036251e-11
1991,4.11697965571205e-11
1992,3.87513554365327e-11
1993,3.78044498807966e-11
1994,3.76061209516822e-11
1995,4.08378268158956e-11
1996,4.48875681748174e-11
1997,..
1998,4.90302248849865e-11
1999,5.38241534272206e-11
2000,..
2001,..
2002,5.50391794120853e-11
2003,5.60997021991982e-11
2004,6.33154165621202e-11
2005,..
2006,..
2007,..
2008,6.84422571804741e-11
2009,6.04113301807731e-11
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
