Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,10.5862998962402
2003,10.5591297149658
2004,10.8210802078247
2005,11.6369104385376
2006,12.6377096176147
2007,13.8765897750854
2008,14.9059801101685
2009,16.4795093536377
2010,16.8981399536133
2011,16.7280502319336
2012,16.4703407287598
2013,16.9385509490967
2014,17.9709606170654
2015,18.6748600006104
2016,19.4353294372559
2017,19.9810695648193
2018,20.4092998504639
2019,21.0124607086182
2020,21.2255592346191
2021,21.172830581665
2022,21.4137992858887
2023,21.5585994720459
2024,22.1446304321289
2025,..
