Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,4.20983982086182
2008,4.28094434738159
2009,4.48398017883301
2010,3.90093231201172
2011,4.2383599281311
2012,3.84768438339233
2013,..
2014,..
2015,..
2016,3.63470005989075
2017,3.71016001701355
2018,3.58231997489929
2019,3.61647009849548
2020,..
2021,3.29867005348206
2022,3.23938989639282
2023,..
2024,..
