Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,22.7
1980,21.3
1981,19.8
1982,18.5
1983,17.2
1984,16.1
1985,15.3
1986,14.6
1987,14
1988,13.5
1989,13
1990,12.6
1991,12.5
1992,12.4
1993,12.4
1994,12.3
1995,12.4
1996,12.5
1997,12.4
1998,12.4
1999,12.3
2000,12.1
2001,11.8
2002,11.5
2003,11.2
2004,10.9
2005,10.5
2006,10
2007,9.3
2008,8.3
2009,7.4
2010,6.7
2011,6.3
2012,6.1
2013,5.9
2014,5.9
2015,6
2016,6.3
2017,6.7
2018,7
2019,7.1
2020,7.2
2021,7.1
2022,7
2023,6.9
2024,..
2025,..
