Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.840243220329285
1997,..
1998,0.906548261642456
1999,..
2000,0.745703041553497
2001,..
2002,0.556354939937592
2003,0.311726301908493
2004,0.29997780919075
2005,0.41782546043396
2006,0.401181012392044
2007,0.380375653505325
2008,0.396923661231995
2009,0.50594687461853
2010,0.599306583404541
2011,0.609196186065674
2012,0.599089086055756
2013,0.715800821781158
2014,0.723710596561432
2015,0.588026165962219
2016,0.681275367736816
2017,0.644548296928406
2018,0.623031616210938
2019,0.61363160610199
2020,0.687180042266846
2021,0.719142973423004
2022,0.713579416275024
2023,0.675111055374146
2024,..
2025,..
