Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.708778217617064
2001,0.706449780274396
2002,0.696070987525621
2003,0.718036583234809
2004,0.722097722569849
2005,0.726719313633538
2006,0.742979248819834
2007,0.75541094621303
2008,0.765015732627863
2009,0.725753761099203
2010,0.710198127291904
2011,0.70117970526002
2012,0.701114605735375
2013,0.68701105078531
2014,0.679113009715874
2015,0.694533808353047
2016,0.708833428839706
2017,0.756354735459423
2018,0.803778421099195
2019,0.801078153279944
2020,0.797461049438146
2021,..
2022,..
2023,..
2024,..
2025,..
