Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,83.242
1992,82.926
1993,82.535
1994,82.163
1995,81.736
1996,81.274
1997,80.776
1998,80.234
1999,79.502
2000,78.351
2001,77.192
2002,76.013
2003,74.919
2004,73.488
2005,72.016
2006,71.89
2007,71.455
2008,71.257
2009,71.095
2010,70.183
2011,70.216
2012,64.253
2013,69.629
2014,68.464
2015,68.616
2016,68.202
2017,67.755
2018,67.31
2019,69.577
2020,68.874
2021,69.953
2022,68.84
2023,70.434
2024,70.023
2025,..
