Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,39.6
2001,39.6
2002,39.8
2003,40
2004,40.1
2005,40.2
2006,40
2007,39.7
2008,39.1
2009,38.4
2010,37.7
2011,36.9
2012,36.2
2013,35.5
2014,34.9
2015,34.1
2016,33.5
2017,33
2018,32.5
2019,32.2
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
