Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,419999.986886978
1981,370000.004768372
1982,579999.983310699
1983,1299999.95231628
1984,1370000.00476837
1985,1399999.97615814
1986,1990000.00953674
1987,2259999.99046326
1988,2390000.10490417
1989,2140000.10490417
1990,2609999.89509583
1991,2509999.99046326
1992,1769999.98092651
1993,1879999.99523163
1994,2180000.0667572
1995,2349999.90463257
1996,2059999.94277954
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
