Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,33500000
1997,15500000
1998,3420338.63825527
1999,3817229.84349167
2000,25957718.7965305
2001,26957168.6723578
2002,14492716.0014684
2003,12586214.1572144
2004,29436635.3450777
2005,35452285.32738
2006,49577452.7719572
2007,102605421.739246
2008,161810951.998947
2009,101249928.567394
2010,90350000
2011,104540000
2012,107090000
2013,161950000
2014,169060000
2015,114850000
2016,126530000
2017,163040000
2018,195080000
2019,204570000
2020,189120000
2021,157230000
2022,188040000
2023,174060000
2024,422870000
2025,..
