Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,671696892.97817
1981,744863457.906241
1982,709330355.30725
1983,708123410.42406
1984,722704816.822086
1985,629327581.8642
1986,670811266.941168
1987,520282003.836571
1988,604233287.692466
1989,628740926.333672
1990,773353879.720706
1991,1059665795.43561
1992,826677980.448342
1993,977542905.865342
1994,890193540.706961
1995,1007866417.79219
1996,1589595463.73912
1997,2022212753.14815
1998,1230207716.53352
1999,1211239387.22571
2000,1155988552.15978
2001,1195228556.43435
2002,2396224151.80359
2003,2147580143.16135
2004,2352002167.02631
2005,2543731359.44171
2006,2843540821.31553
2007,3198288628.74605
2008,3863133789.06042
2009,4539252356.60768
2010,5185129164.90294
2011,6017501267.92554
2012,4606845107.70515
2013,4215369504.9468
2014,4631244702.8189
2015,4905425159.6378
2016,4264168189.49729
2017,4751009109.61319
2018,5286308486.24775
2019,5803620784.77522
2020,5924517968.64973
2021,6160424086.91951
2022,6119564709.74049
2023,6030288053.58075
2024,5002596060.21624
2025,..
