Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,9.21
1997,13.97
1998,11.6
1999,19.06
2000,12.87
2001,7.7
2002,10.26
2003,10.25
2004,13.44
2005,13.95
2006,11.3
2007,12.07
2008,17.67
2009,16.52
2010,21.96
2011,19.1
2012,26.42
2013,19.55
2014,25.36
2015,30.92
2016,32.64
2017,45.54
2018,46.74
2019,78.07
2020,114.94
2021,112.68
2022,159.18
2023,..
2024,..
2025,..
