Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.7
2001,7.7
2002,9.2
2003,11
2004,13.3
2005,16.3
2006,20
2007,24.6
2008,29.4
2009,34.9
2010,40.3
2011,46.1
2012,51.5
2013,57
2014,61.9
2015,66.8
2016,71.3
2017,75.3
2018,78.7
2019,81.85
2020,84.6
2021,86.9
2022,88.8
2023,90.6
2024,..
2025,..
