Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,90.8602142333984
1997,..
1998,90.3743286132812
1999,..
2000,83.5106353759766
2001,..
2002,82.539680480957
2003,83.0687866210938
2004,85.7142868041992
2005,82.4390258789062
2006,88.2926864624023
2007,85.4368896484375
2008,82.5242691040039
2009,84.6889953613281
2010,83.3333358764648
2011,83.4123229980469
2012,80.0947875976562
2013,79.620849609375
2014,79.3269195556641
2015,79.0476226806641
2016,80
2017,80.9523773193359
2018,81.4285736083984
2019,82.8571395874023
2020,80.476188659668
2021,80.476188659668
2022,81.1320724487305
2023,81.1320724487305
2024,..
2025,..
