Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,23153000000
1991,24752000000
1992,26383000000
1993,28053000000
1994,29569000000
1995,33728000000
1996,35278000000
1997,36293000000
1998,38505000000
1999,14055000000
2000,16866000000
2001,18146000000
2002,19153000000
2003,20717000000
2004,22003000000
2005,24228000000
2006,26073000000
2007,29396000000
2008,30951000000
2009,33147000000
2010,34473000000
2011,36420000000
2012,39729000000
2013,39659000000
2014,42038000000
2015,43708000000
2016,45772000000
2017,48278000000
2018,49565000000
2019,54851000000
2020,58528000000
2021,61219000000
2022,69368000000
2023,..
2024,..
2025,..
