Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,5644626120.31865
1978,11043469750.2731
1979,11762618593.8349
1980,11888703780.4867
1981,3433895179.45917
1982,13064732610.3088
1983,4962028132.71227
1984,1174626368.34211
1985,2403622119.34679
1986,-462500579.095057
1987,4949061991.80743
1988,3494157042.30164
1989,3510491006.61705
1990,5074367572.69091
1991,2416889916.84051
1992,6646549670.45185
1993,1323211929.12008
1994,1346793961.36192
1995,-9136728723.72286
1996,10362132992.4515
1997,1731053787.51991
1998,6592090129.85736
1999,3154641677.90374
2000,18501082128.7737
2001,20809900850.3346
2002,16363517224.8943
2003,-7304708241.36107
2004,27151088474.6491
2005,34439966299.2495
2006,20706152707.035
2007,3034413652.07944
2008,10902456192.0094
2009,-24609816658.8578
2010,26479090997.994
2011,-3264869382.92143
2012,9557854178.57869
2013,34971002483.3509
2014,2855187570.80524
2015,3749700561.11454
2016,24545743955.5837
2017,-17853771105.8496
2018,32840789362.2568
2019,13271656932.1932
2020,31912561324.4469
2021,21188670723.1527
2022,-35414089102.9159
2023,1199275989.69094
2024,-36895958755.0418
2025,..
