Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,..
1993,0.000777
1994,0.0136
1995,0.0431
1996,0.0986
1997,0.199
1998,0.301
1999,0.405
2000,0.716184
2001,1.23876
2002,1.87389
2003,3.14813
2004,3.48948
2005,3.74976
2006,4.50612
2007,6.55
2008,11
2009,17.9
2010,23.3
2011,28.7083
2012,35.27
2013,40.9541
2014,46.236
2015,48.8846
2016,53.001
2017,58.8895
2018,62.5532
2019,70.1248
2020,75.0379
2021,79.2183
2022,82.6753
2023,82.3755
2024,..
2025,..
