Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,32.8091964801874
2004,..
2005,33.3922849078515
2006,34.4886182357443
2007,34.1512837939626
2008,33.5079749816749
2009,33.3988852821183
2010,29.9729533500222
2011,30.626282523929
2012,30.5061965387646
2013,30.159616111851
2014,29.090996218669
2015,30.0814907911616
2016,29.382196271973
2017,28.2665763754899
2018,29.1900048119011
2019,28.8890919523268
2020,27.5711273997172
2021,28.2378987045032
2022,28.0008143039389
2023,28.5893217697303
2024,..
