Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,28.73194
1972,28.42734
1973,30.79888
1974,29.40597
1975,30.74581
1976,36.11732
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,33.56219
2000,34.94526
2001,45.12984
2002,44.79967
2003,..
2004,..
2005,50.40943
2006,57.27453
2007,58.19891
2008,66.48595
2009,66.13632
2010,..
2011,66.1663
2012,65.07262
2013,65.75152
2014,66.47236
2015,60.90226
2016,60.39127
2017,65.53597
2018,68.53382
2019,79.01084
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
