Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,20.4798349645229
1993,26.4286071554664
1994,40.0631173339735
1995,59.3439357389939
1996,71.8241463658779
1997,62.530493096985
1998,65.2133582661585
1999,74.1846914153417
2000,88.1202348615779
2001,81.5068469279034
2002,79.4746336562198
2003,88.6111993135152
2004,91.732904761372
2005,78.8490529395944
2006,74.5472445125642
2007,73.899782454141
2008,81.0635709518085
2009,70.1501352168119
2010,79.5904399551127
2011,89.2048537258983
2012,83.8860445715018
2013,74.0818270299877
2014,81.1444630701077
2015,83.096996370812
2016,80.9933006706305
2017,82.8562597093076
2018,79.8557039770222
2019,72.0378246948228
2020,66.1029918384207
2021,70.5405820106923
2022,61.3792790776456
2023,54.9421510044492
2024,58.1447341786336
2025,..
