Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,40.919
1984,40.048
1985,39.218
1986,38.402
1987,37.617
1988,38.447
1989,38.816
1990,38.804
1991,38.56
1992,35.146
1993,33.911
1994,31.338
1995,30.823
1996,29.977
1997,30.032
1998,30.511
1999,30.285
2000,30.211
2001,30.153
2002,30.203
2003,29.821
2004,32.72
2005,30.428
2006,30.369
2007,29.381
2008,29.006
2009,25.949
2010,23.995
2011,22.755
2012,21.79
2013,18.714
2014,18.196
2015,18.638
2016,19.209
2017,20.085
2018,20.703
2019,21.367
2020,20.393
2021,21.265
2022,23.406
2023,24.325
2024,24.004
2025,..
