Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,48363770000
2007,61517870000
2008,95826680000
2009,74374270000
2010,37215400000
2011,15897550000
2012,17093390000
2013,12735110000
2014,26440980000
2015,14760100000
2016,10080164453.5071
2017,14428816885.2011
2018,14477620000
2019,10704050000
2020,16081080000
2021,20987020000
2022,11224440000
2023,19859930000
2024,20298270000
2025,..
