Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,111000000
1993,350000000
1994,490000000
1995,750000000
1996,770000000
1997,745000000
1998,595000000
1999,690000000
2000,785000000
2001,650000000
2002,738000000
2003,797000000
2004,915000000
2005,909000000
2006,1399000000
2007,1468000000
2008,1409000000
2009,1010000000
2010,1195000000
2011,1257000000
2012,1360000000
2013,1162000000
2014,977000000
2015,891000000
2016,899000000
2017,1198000000
2018,1073000000
2019,1174000000
2020,1407000000
2021,2150000000
2022,2142000000
2023,2449000000
2024,1947000000
2025,..
