Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13.4931742040508
1991,9.26565581809096
1992,23.14927365406
1993,62.0954236282476
1994,49.4849415056152
1995,9.49227697657791
1996,2.24265832993044
1997,1.87275857051919
1998,2.40213733747076
1999,1.62072336914622
2000,1.00145518316808
2001,0.900823162708206
2002,0.843147883813327
2003,0.853891502217008
2004,0.854998380756017
2005,0.873111237900964
2006,0.871416042596265
2007,0.982645267229593
2008,1.05432162378641
2009,1.36650136854033
2010,1.66069811711896
2011,2.24732049645065
2012,2.0126532611607
2013,2.62721762957526
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
