Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,92.349723815918
1997,..
1998,98.3606567382812
1999,..
2000,99.4535522460938
2001,..
2002,100
2003,100
2004,99.0049743652344
2005,100
2006,99.0243911743164
2007,97.5728149414062
2008,99.0291290283203
2009,99.0430603027344
2010,99.5215301513672
2011,100
2012,100
2013,100
2014,99.038459777832
2015,98.0952377319336
2016,99.0476226806641
2017,99.0476226806641
2018,99.523811340332
2019,99.523811340332
2020,98.5714263916016
2021,98.0952377319336
2022,96.698112487793
2023,97.1698150634766
2024,..
2025,..
