Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,48.8859225865033
1992,48.6928926795196
1993,48.4873360232544
1994,48.2106267441907
1995,48.1777880373694
1996,47.8551630764469
1997,47.0155068607616
1998,47.0433091534719
1999,46.6726373483786
2000,47.0808715370492
2001,46.9386160405712
2002,45.4936068360622
2003,45.5343097670251
2004,45.6963523516165
2005,43.7653003303998
2006,43.0423756958277
2007,43.1124601348238
2008,42.6227325973519
2009,42.3249813716451
2010,41.7326008006704
2011,41.515447768825
2012,40.9302204588229
2013,40.7547270301945
2014,40.7719689210491
2015,40.2113813584269
2016,39.7749646457666
2017,39.653152268783
2018,39.2929409580615
2019,39.5558230927708
2020,39.3139235124764
2021,38.8777007110184
2022,38.499969368436
2023,38.4547260981395
2024,38.3123927071824
2025,..
