Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,17.35
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.53
2001,5.97
2002,5.73
2003,5.42
2004,6.03
2005,10.12
2006,7.98
2007,9.57
2008,11.44
2009,12.63
2010,11.91
2011,10.68
2012,13.03
2013,12.44
2014,12.5
2015,11.71
2016,9.94
2017,..
2018,14.31
2019,14.43
2020,13.27
2021,13.33
2022,14.16
2023,..
2024,..
2025,..
