Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,779400000
1991,774000000
1992,868888888.888887
1993,831173553.719007
1994,820107418.596846
1995,726267983.334483
1996,679547384.615383
1997,759867849.414573
1998,819459847.319198
1999,655292792.857656
2000,685038756.174783
2001,665814036.926615
2002,788698685.736781
2003,968107764.086213
2004,1255727395.41667
2005,1688677368.80223
2006,2103539190.11655
2007,2184994306.33737
2008,2779862732.44384
2009,2189456273.54099
2010,2774972143.50453
2011,2754497321.80905
2012,3063043393.34293
2013,3556336589.00901
2014,3585480109.60485
2015,2573943573.48139
2016,2266976957.64073
2017,2476338808.26388
2018,2732988939.19364
2019,2965031577.90995
2020,2783973758.85875
2021,2914633546.38511
2022,..
2023,..
2024,..
2025,..
