Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,11674000000
1996,12276000000
1997,11227000000
1998,12005000000
1999,12029000000
2000,12191000000
2001,11994000000
2002,12976000000
2003,15265000000
2004,16348000000
2005,13724000000
2006,14588000000
2007,17277000000
2008,19805000000
2009,18628000000
2010,19044000000
2011,20741000000
2012,19778000000
2013,20698000000
2014,21092000000
2015,18038000000
2016,17915199218.75
2017,19985199218.75
2018,20802500000
2019,20479699218.75
2020,7029100097.65625
2021,..
2022,..
2023,..
2024,..
2025,..
