Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,43.9688070295948
1981,33.7301776753482
1982,24.9363270839724
1983,24.5819381368675
1984,25.3293241646604
1985,17.0099821750162
1986,18.0567837257062
1987,22.7492630311981
1988,13.1798656166563
1989,38.1190846524337
1990,31.0861905205108
1991,27.2366433794094
1992,33.3811146116634
1993,35.1132338793255
1994,29.4339425799792
1995,5.19425801525208
1996,5.88930477865701
1997,5.4210918274261
1998,6.98510702094791
1999,6.28212225437072
2000,6.29312066956527
2001,8.42254338562174
2002,7.01579947738596
2003,6.98950393812188
2004,10.7553245906156
2005,10.4801782189125
2006,11.4889056124248
2007,19.7588470060643
2008,28.6392893493781
2009,33.2896512176745
2010,21.5062272352783
2011,21.0874974856284
2012,21.0238507942986
2013,17.0908325140836
2014,14.9745471240125
2015,15.9474912285524
2016,14.544949605912
2017,13.4588785068682
2018,15.6957317171293
2019,15.6544387929867
2020,12.7665032839041
2021,17.8580932463477
2022,16.4404799192012
2023,12.8791495403967
2024,15.8080481744402
