Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,33.43
1976,32.45
1977,..
1978,61.37
1979,..
1980,..
1981,..
1982,..
1983,60.72
1984,..
1985,60
1986,..
1987,59.7
1988,59.96
1989,59.19
1990,59.3
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,58.334
2002,59.13
2003,58.021
2004,58.301
2005,58.084
2006,57.627
2007,57.756
2008,57.193
2009,57.365
2010,57.505
2011,58.203
2012,57.763
2013,57.492
2014,57.988
2015,57.568
2016,58.078
2017,55.917
2018,55.916
2019,56.51
2020,52.052
2021,53.331
2022,58.539
2023,58.98
2024,..
2025,..
