Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,139003297.063626
2006,148575674.497927
2007,144454709.593353
2008,160525169.017196
2009,130458426.752145
2010,145714870.675173
2011,164078900.682315
2012,184058121.901898
2013,189490226.250981
2014,221774800.489838
2015,209475588.878968
2016,210794000
2017,221839000
2018,214894000
2019,216421000
2020,208834000
2021,171626000
2022,219928000
2023,207171000
2024,..
2025,..
