Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,5.41191936897458
1974,3.40369824905907
1975,5.33468559837728
1976,7.30647709320695
1977,7.41091138442132
1978,5.99375244045295
1979,..
1980,10.3686181746501
1981,12.4581939799331
1982,13.0877924484596
1983,43.8600081866558
1984,..
1985,34.9343185550082
1986,41.0793880255391
1987,25.3254312625675
1988,23.622752054683
1989,30.907187718074
1990,27.8241316054204
1991,12.5175460325324
1992,22.5768437592065
1993,20.0045490731264
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
