Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21.899
2001,22.616
2002,30.455
2003,45.973
2004,106.863
2005,169.805
2006,180.83
2007,185.079
2008,98.06
2009,32.116
2010,36.71379
2011,25.09099
2012,19.06999
2013,20.07111
2014,23.87158
2015,25.435
2016,29.39461
2017,32.76585
2018,31.84376
2019,26.02953
2020,8.99441
2021,1.10174
2022,0.00077347
2023,8.54018
2024,..
2025,..
