Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,14.9333761177517
1999,14.1173552803658
2000,14.9966764146306
2001,17.0767787817308
2002,17.6298748821712
2003,19.1015682193393
2004,22.3960958042218
2005,24.1761529413999
2006,25.6903168845251
2007,26.4223687942952
2008,30.3503622362342
2009,34.2704331247914
2010,30.9932669540049
2011,31.3766717773011
2012,30.1441788684236
2013,31.0303434629431
2014,30.1595821348718
2015,34.3373191968218
2016,34.6946089476954
2017,34.5453055260325
2018,33.4164874081217
2019,34.1941764408903
2020,37.5543925987586
2021,37.9256586288053
2022,39.4809159530314
2023,38.5733106767087
2024,..
2025,..
