Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.32903130099392
1992,2.34587491111659
1993,2.36466856984459
1994,2.38464390318932
1995,2.41794948394428
1996,2.44903697662333
1997,2.48478136005853
1998,2.51383177273856
1999,2.51661378351279
2000,2.56522863641957
2001,2.59712421375105
2002,2.62551505726642
2003,2.65074753446525
2004,2.64677963363157
2005,2.65128767832923
2006,2.69164126071985
2007,2.74234245268263
2008,2.77380271128915
2009,2.10826033645099
2010,2.24643553847037
2011,2.39485799351113
2012,2.39963250423481
2013,2.40957612187791
2014,2.42287246425958
2015,2.35979347979201
2016,1.97196751247167
2017,2.08933000128034
2018,2.43568259684633
2019,2.26951122442445
2020,2.09082276593825
2021,2.0707105022939
2022,2.21759891393365
2023,2.22619849721734
2024,2.29673736884931
2025,..
