Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,93.1275024414062
2000,94.3813438415527
2001,93.2379684448242
2002,93.6042861938477
2003,91.0646362304688
2004,91.9637680053711
2005,93.2144317626953
2006,91.2606430053711
2007,90.7897109985352
2008,91.514289855957
2009,92.1728286743164
2010,92.5135574340821
2011,93.7843933105469
2012,93.7550582885742
2013,96.6265335083008
2014,95.2777328491211
2015,94.338478088379
2016,93.9551925659179
2017,94.6126747131348
2018,93.7211418151855
2019,93.6948394775391
2020,92.1124649047852
2021,92.9974479675293
2022,94.2917976379395
2023,..
2024,..
2025,..
