Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.442
1991,5.949
1992,6.22
1993,6.803
1994,8.692
1995,..
1996,7.923
1997,7.412
1998,8.563
1999,10.293
2000,8.006
2001,10.924
2002,7.48
2003,11.894
2004,12.481
2005,8.336
2006,7.289
2007,10.014
2008,9.911
2009,7.086
2010,8.416
2011,7.106
2012,4.258
2013,4.661
2014,4.564
2015,4.738
2016,4.48
2017,4.021
2018,4.622
2019,4.014
2020,4.595
2021,4.527
2022,4.029
2023,3.369
2024,..
