Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12.6041416943126
1991,12.6049849550261
1992,12.7121090420361
1993,13.0100575638059
1994,13.1079396396024
1995,13.003255346564
1996,13.0349539890749
1997,13.162790392561
1998,13.0700088706603
1999,12.926501261364
2000,13.3480575672129
2001,13.2376248872058
2002,13.0529554751223
2003,12.8303591591339
2004,12.9337717116903
2005,12.9975813951943
2006,13.2730959772164
2007,13.5253144039188
2008,13.621569399144
2009,13.6388834944037
2010,13.81334301832
2011,13.9939661305401
2012,13.909995698949
2013,13.7831708003665
2014,13.7772544463871
2015,13.9115548345942
2016,13.986363900452
2017,14.2640681145938
2018,14.5091044986613
2019,14.3849420658483
2020,14.2063767209629
2021,14.3591879155656
2022,14.479798359856
2023,14.0731378725084
2024,..
2025,..
