Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0.0111659483239912
1993,..
1994,0.00563946564404356
1995,..
1996,..
1997,0.012418349353004
1998,0.0102616472787471
1999,0.0157657657657658
2000,0.0263444108761329
2001,0.0469789545145961
2002,0.0374504861361181
2003,0.0372084238360563
2004,0.0395112607093022
2005,0.0543640499866181
2006,0.0848732412630487
2007,0.0827336745295725
2008,0.116901228381355
2009,0.11409924460061
2010,0.099995323959671
2011,0.0770485047214607
2012,0.0788003710992846
2013,0.0934562325300937
2014,0.0770838052329553
2015,0.0775772347171045
2016,0.0662141926909913
2017,0.0571287205260268
2018,0.0998748132084831
2019,0.0830594633595881
2020,0.0867913884219227
2021,0.0913318330365355
2022,0.103488394273095
2023,0.0979225276474053
2024,..
2025,..
