Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.989010989011
1992,10.989010989011
1993,10.989010989011
1994,10.989010989011
1995,13.1868131868132
1996,14.2857142857143
1997,14.2857142857143
1998,14.2857142857143
1999,14.2857142857143
2000,14.2857142857143
2001,14.2857142857143
2002,15.3846153846154
2003,15.3846153846154
2004,15.3846153846154
2005,15.3846153846154
2006,15.3846153846154
2007,16.4835164835165
2008,16.4835164835165
2009,20.8791208791209
2010,20.8791208791209
2011,27.4725274725275
2012,27.4725274725275
2013,31.8681318681319
2014,32.967032967033
2015,34.0659340659341
2016,37.3626373626374
2017,35.1648351648352
2018,36.2637362637362
2019,40.6593406593406
2020,53.8461538461538
2021,56.043956043956
2022,58.2417582417582
2023,74.7252747252747
2024,79.1208791208791
2025,..
