Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.26548243
2001,5.64010143
2002,6.04828405
2003,5.93375778
2004,5.84185648
2005,5.79073858
2006,5.78148365
2007,5.86390114
2008,6.35196781
2009,6.57037735
2010,6.43533468
2011,6.24533606
2012,6.22854042
2013,6.44993687
2014,6.39059496
2015,6.36490345
2016,6.5470438
2017,6.53713226
2018,6.25094128
2019,6.38906956
2020,6.42739105
2021,6.3654809
2022,6.46619797
2023,7.13848782
2024,8.06380177
2025,..
