Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,4.9
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,8.151
2000,9.339
2001,9.145
2002,11.511
2003,12.515
2004,13.36
2005,14.071
2006,14.691
2007,14.214
2008,13.778
2009,15.938
2010,17.38
2011,..
2012,20.538
2013,20.7
2014,21.957
2015,21.4
2016,21.1
2017,21.298
2018,20.873
2019,21.026
2020,22.766
2021,17.275
2022,15.356
2023,12.773
2024,..
