Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,63.3165817260742
1997,..
1998,64
1999,..
2000,59.2039794921875
2001,..
2002,58.2089538574219
2003,65.6716384887695
2004,50.961540222168
2005,46.4114837646484
2006,50.7177047729492
2007,52.1531105041504
2008,50
2009,45.971565246582
2010,44.5497627258301
2011,46.0093879699707
2012,43.1924896240234
2013,41.7840385437012
2014,37.980770111084
2015,37.6190490722656
2016,32.8571434020996
2017,47.1428565979004
2018,47.1428565979004
2019,49.0476188659668
2020,48.0952377319336
2021,46.6666679382324
2022,44.3396224975586
2023,47.6415100097656
2024,..
2025,..
