Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.12214006
2001,21.85659212
2002,21.58536196
2003,21.30221861
2004,21.01540268
2005,20.72399486
2006,20.44736067
2007,20.18190346
2008,19.93457473
2009,19.70010248
2010,19.4865014
2011,19.28586426
2012,19.09619716
2013,18.89800429
2014,18.68843451
2015,18.47101705
2016,18.24002476
2017,17.98718309
2018,17.73607427
2019,17.48795942
2020,17.24938655
2021,..
2022,..
2023,..
2024,..
2025,..
