Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,2435486632300
2006,2841788000000
2007,3561010820000
2008,4443218000000
2009,5217463000000
2010,5904992000000
2011,6460148859100
2012,8328892000000
2013,7760366000000
2014,7786376000000
2015,6669848000000
2016,5980246000000
2017,6000753000000
2018,6141046000000
2019,6166803000000
2020,5480448000000
2021,5873908461700
2022,6478384000000
2023,6603413000000
2024,6982905358800
2025,..
