Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1.3
1993,3.5
1994,4.9
1995,3.8
1996,4.7
1997,5.5
1998,5.6
1999,7.6
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,10.426
2008,20.472
2009,18.192
2010,17.608
2011,17.606
2012,16.495
2013,14.538
2014,15.68
2015,17.364
2016,17.735
2017,17.911
2018,7.672
2019,8.27
2020,7.505
2021,7.578
2022,..
2023,..
2024,..
