Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.02039489802551
1992,0.911868324621142
1993,0.896390335002875
1994,0.973753865820346
1995,0.931108719052745
1996,0.810066134340018
1997,0.79434474734157
1998,0.616179804347382
1999,0.525380809730923
2000,0.516369461433812
2001,0.440909121401786
2002,0.598311016114499
2003,0.499602560762028
2004,0.489419241375907
2005,0.479981222291503
2006,0.461284321940887
2007,0.441475476446057
2008,0.448890327892828
2009,0.469537918536857
2010,0.493956880134082
2011,0.486054752551714
2012,0.481373845682654
2013,0.473649553370387
2014,0.478221970508448
2015,0.482472174831424
2016,0.480311491949809
2017,0.475738760492124
2018,0.471980424568632
2019,0.479985446505412
2020,0.450084655730079
2021,0.53194695180581
2022,0.52197506984741
2023,0.506888530411547
2024,0.491865173220385
2025,..
