Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,81.5578536987305
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,105.38826751709
2004,107.16561126709
2005,109.13313293457
2006,109.730537414551
2007,87.4084930419922
2008,82.4742279052734
2009,102.752288818359
2010,94.8470230102539
2011,95.7191780821918
2012,99.6545768566494
2013,93.6479110717773
2014,88.7959899902344
2015,90.5723876953125
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,100
2024,..
2025,..
