Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,13000000
1993,144186480.153655
1994,114440874.376862
1995,108053139.664729
1996,492528182.656309
1997,596514805.246476
1998,1004077219.7839
1999,1454741833.64146
2000,1015069996.97348
2001,1036758145.87206
2002,980784304.813265
2003,1846434012.04769
2004,1314179917.33291
2005,1814728743.16264
2006,3346611893.3292
2007,4645807617.35417
2008,5249620116.02881
2009,3069599255.91981
2010,1545050408.33733
2011,1248979435.63125
2012,1465100044.52763
2013,953913354.19207
2014,3187739083.0843
2015,488655917.568244
2016,1574455103.96607
2017,1820430355.43777
2018,1645992913.89195
2019,3978656307.57573
2020,1471750500.4312
2021,5125181839.24963
2022,3927390914.43453
2023,3341914870.689
2024,4665323978.67975
2025,..
