Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,41.1321113672118
1991,41.604858871124
1992,41.8171730500404
1993,41.8115885407417
1994,41.8416658269394
1995,41.8500836274286
1996,41.9328298807366
1997,42.2378035648263
1998,42.3619215072885
1999,42.4712013268641
2000,42.6356193866904
2001,42.6901659487498
2002,42.6280650587519
2003,42.768925337026
2004,42.9254401023417
2005,43.1062157656585
2006,43.3166357596483
2007,43.5605418963098
2008,43.8369310544298
2009,42.7477213103187
2010,43.3310063907532
2011,44.7612864054754
2012,43.8492969996312
2013,42.6721811293968
2014,42.04858554715
2015,43.3882963772883
2016,44.4821163582646
2017,43.7711262646417
2018,44.2877541941132
2019,44.8243956703689
2020,44.741529681699
2021,45.0351457227794
2022,44.9838115488655
2023,44.9944538998128
2024,45.0709274225931
