Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,9482800
1985,10676800
1986,17667400
1987,24526100
1988,35332600
1989,47327700
1990,72781900
1991,90832200
1992,104925800
1993,106590000
1994,142280000
1995,215080000
1996,297600000
1997,393590000
1998,488320000
1999,584743900
2000,782400000
2001,1110100000
2002,1427460000
2003,1922990000
2004,2291049000
2005,2812260000
2006,8690376100
2007,10921617500
2008,13934634700
2009,17543497500
2010,22183618300
2011,27422719700
2012,35837272800
2013,50523645500
2014,59369527900
2015,74355899700
2016,96437001800
2017,114272074400
2018,134786424200
2019,160948181600
2020,177110885100
2021,209249429000
2022,262788670000
2023,382732799200
2024,478501906660.027
2025,..
