Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,45.0125
2006,45.80625
2007,47.8875
2008,50.95
2009,50.20625
2010,46.65625
2011,47.91875
2012,49.16875
2013,49.7375
2014,49.3125
2015,53.56875
2016,54.80625
2017,70.43125
2018,68.75
2019,68.30625
2020,72.15
2021,78.6375
2022,74.15
2023,76.35625
2024,64.55625
2025,..
