Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,12.3555402755737
1981,12.4869899749756
1982,12.1781702041626
1983,9.70131969451904
1984,11.8201303482056
1985,10.0891304016113
1986,10.3217496871948
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,13.2648401260376
1994,..
1995,..
1996,13.0441398620606
1997,14.8699197769165
1998,..
1999,..
2000,14.9077301025391
2001,14.4617700576782
2002,16.1877498626709
2003,..
2004,..
2005,..
2006,23.9753799438477
2007,24.6994495391846
2008,26.3557300567627
2009,23.5837497711182
2010,26.3040409088135
2011,29.674430847168
2012,30.5395393371582
2013,27.0210990905762
2014,25.9183807373047
2015,22.3498306099001
2016,23.0133628237675
2017,23.3241718657101
2018,22.991757345067
2019,20.9222025193983
2020,22.4477192882845
2021,23.5620427455929
2022,23.0064025033357
2023,18.3326177345032
2024,16.6954473535013
2025,..
