Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,822000000
1996,781000000
1997,894000000
1998,941000000
1999,955000000
2000,1206000000
2001,1234000000
2002,1195000000
2003,1257000000
2004,1356000000
2005,1432000000
2006,1468000000
2007,1513000000
2008,1157000000
2009,1021000000
2010,1223000000
2011,1122000000
2012,1210000000
2013,1168000000
2014,1319000000
2015,1324000000
2016,1343000000
2017,1202000000
2018,993000000
2019,1031000000
2020,686000000
2021,..
2022,..
2023,..
2024,..
2025,..
