Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,14.1
1990,15.5
1991,11.9
1992,10.6
1993,9.5
1994,10.4
1995,10.6
1996,11.9
1997,8.4
1998,12.6
1999,12.7
2000,..
2001,8.8
2002,9.8
2003,11.4
2004,11.2
2005,12
2006,10.2
2007,7.4
2008,7.5
2009,6.1
2010,6.5
2011,7.2
2012,8.1
2013,7
2014,6.5
2015,6.5
2016,6.9
2017,6.6
2018,6.6
2019,6.4
2020,..
2021,..
2022,..
2023,6.6
2024,6.2
2025,..
